5 ms,53,44,33,83,40,89,21,44,0.53,0.48
10 ms,72,66,50,96,59,98,44,70,0.71,0.67
15 ms,77,75,65,98,68,99,54,78,0.7875,0.7475
20 ms,82,83,79,99,77,100,63,85,0.85,0.81
25 ms,87,85,81,99,81,100,69,87,0.88,0.84
30 ms,90,87,86,100,87,100,78,91,0.9,0.89
40 ms,90,90,86,100,89,100,80,92,0.91,0.9
50 ms,93,93,92,100,95,99,84,97,0.94,0.94
60 ms,94,95,89,100,91,100,89,97,0.944,0.943
80 ms,95,95,94,100,95,100,92,98,0.96,0.96
100 ms,63,64,62,66,64,67,61,64,0.96,0.96
120 ms,98,96,95,100,94,100,93,98,0.97,0.96
160 ms,97,97,96,100,98,100,92,98,0.97,0.97
200 ms,98,98,97,100,96,100,94,97,0.98,0.97
250 ms,96,97,96,100,98,100,97,99,0.97,0.985
300 ms,98,99,98,100,97,100,96,99,0.985,0.98
350ms,99,99,98,100,97,100,97,98,0.99,0.98
